entry_gate_raw,entry_gate_open,profit_target,trend_1w,regime
1.0,True,0.0,-1.4374566078186035,bear
1.0,True,0.0,-1.4534447193145752,bear
1.0,True,0.0,-1.7657006978988647,bear
1.0,True,0.0,-1.1969493627548218,bear
1.0,True,0.0,-1.5311349630355835,bear
1.0,True,0.0,-1.4831206798553467,bear
1.0,True,0.0,-1.4951497316360474,bear
1.0,True,0.0,-1.9420245885849,bear
1.0,True,0.0,-1.7859669923782349,bear
1.0,True,0.0,-1.009403944015503,bear
1.0,True,0.0,-1.0663615465164185,bear
1.0,True,0.0,-0.5958462357521057,bear
1.0,True,0.0,0.01609041728079319,sideways
1.0,True,0.0,0.2219925820827484,sideways
1.0,True,0.0,-0.42763426899909973,sideways
1.0,True,0.0,-0.38824424147605896,sideways
1.0,True,0.0,-0.1731114238500595,sideways
1.0,True,0.0,-0.13798578083515167,sideways
1.0,True,0.0,-0.2679475247859955,sideways
1.0,True,0.0,-0.05436340346932411,sideways
1.0,True,0.0,-0.43719351291656494,sideways
1.0,True,0.0,-0.27443966269493103,sideways
1.0,True,0.0,-0.37678971886634827,sideways
1.0,True,0.0,-0.38612279295921326,sideways
1.0,True,0.0,-0.2168896496295929,sideways
1.0,True,0.0,-0.1867111325263977,sideways
1.0,True,0.0,-0.16327576339244843,sideways
1.0,True,0.0,-0.2996635437011719,sideways
1.0,True,0.0,-0.35657998919487,sideways
1.0,True,0.0,-0.3528972864151001,sideways
1.0,True,0.0,-0.35253259539604187,sideways
1.0,True,0.0,-0.2802865207195282,sideways
1.0,True,0.0,-0.2184554934501648,sideways
1.0,True,0.0,0.022594545036554337,sideways
1.0,True,0.0,0.15303941071033478,sideways
1.0,True,0.0,-0.17908836901187897,sideways
1.0,True,0.0,-0.35247066617012024,sideways
1.0,True,0.0,-0.4933684766292572,sideways
1.0,True,0.0,-0.27698853611946106,sideways
1.0,True,0.0,-0.19603723287582397,sideways
1.0,True,0.0,-0.13899555802345276,sideways
1.0,True,0.0,-0.06745268404483795,sideways
1.0,True,0.0,0.04268844053149223,sideways
1.0,True,0.0,-0.10234847664833069,sideways
1.0,True,0.0,-0.09080429375171661,sideways
1.0,True,0.0,-0.18168842792510986,sideways
1.0,True,0.0,-0.36084046959877014,sideways
1.0,True,0.0,-0.225556418299675,sideways
1.0,True,0.0,-0.03346176818013191,sideways
1.0,True,0.0,0.021630916744470596,sideways
1.0,True,0.0,0.05267128348350525,sideways
1.0,True,0.0,-0.019784726202487946,sideways
1.0,True,0.0,-0.12310267984867096,sideways
1.0,True,0.0,-0.21164853870868683,sideways
1.0,True,0.0,-1.2410305738449097,bear
1.0,True,0.0,-1.029828667640686,bear
1.0,True,0.0,-0.483140230178833,sideways
1.0,True,0.0,-0.6367039084434509,bear
1.0,True,0.0,-0.565496563911438,bear
1.0,True,0.0,-0.4328691363334656,sideways
1.0,True,0.0,-0.37144696712493896,sideways
1.0,True,0.0,-0.38672491908073425,sideways
1.0,True,0.0,-0.4892517626285553,sideways
1.0,True,0.0,-0.7388852834701538,bear
1.0,True,0.0,-0.6420153975486755,bear
1.0,True,0.0,-0.5596286654472351,bear
1.0,True,0.0,-0.6022091507911682,bear
1.0,True,0.0,-0.6975806951522827,bear
1.0,True,0.0,-0.662587583065033,bear
1.0,True,0.0,-0.8728529810905457,bear
1.0,True,0.0,-0.061242323368787766,sideways
1.0,True,0.0,0.7974450588226318,bull
1.0,True,0.0,0.9421589970588684,bull
1.0,True,0.0,0.9754343628883362,bull
1.0,True,0.0,0.8986018300056458,bull
1.0,True,0.0,0.9999943375587463,bull
1.0,True,0.0,0.9600476026535034,bull
1.0,True,0.0,1.3012217283248901,bull
1.0,True,0.0,1.1337238550186157,bull
1.0,True,0.0,0.8727050423622131,bull
1.0,True,0.0,1.1334342956542969,bull
1.0,True,0.0,0.9502602815628052,bull
1.0,True,0.0,1.039850115776062,bull
1.0,True,0.0,1.0806095600128174,bull
1.0,True,0.0,1.175635576248169,bull
1.0,True,0.0,1.3789472579956055,bull
1.0,True,0.0,1.790929913520813,bull
1.0,True,0.0,2.0912587642669678,bull
1.0,True,0.0,3.3259997367858887,bull
1.0,True,0.0,3.747588634490967,bull
1.0,True,0.0,4.314652442932129,bull
1.0,True,0.0,4.209044933319092,bull
1.0,True,0.0,4.075342178344727,bull
1.0,True,0.0,3.62428879737854,bull
1.0,True,0.0,3.3537964820861816,bull
1.0,True,0.0,3.3320605754852295,bull
1.0,True,0.0,3.2577462196350098,bull
1.0,True,0.0,2.9846351146698,bull
1.0,True,0.0,2.8528263568878174,bull
1.0,True,0.0,2.631809711456299,bull
1.0,True,0.0,2.568704843521118,bull
1.0,True,0.0,2.836087942123413,bull
1.0,True,0.0,2.4801156520843506,bull
1.0,True,0.0,2.542245388031006,bull
1.0,True,0.0,2.6275415420532227,bull
1.0,True,0.0,2.4550893306732178,bull
1.0,True,0.0,2.5014700889587402,bull
1.0,True,0.0,2.60754656791687,bull
1.0,True,0.0,2.570784568786621,bull
1.0,True,0.0,2.649528980255127,bull
1.0,True,0.0,2.535950183868408,bull
1.0,True,0.0,2.245573043823242,bull
1.0,True,0.0,1.9446191787719727,bull
1.0,True,0.0,2.006420850753784,bull
1.0,True,0.0,1.776153564453125,bull
1.0,True,0.0,1.8575094938278198,bull
1.0,True,0.0,1.7247023582458496,bull
1.0,True,0.0,1.8380690813064575,bull
1.0,True,0.0,1.6524999141693115,bull
1.0,True,0.0,1.2460887432098389,bull
1.0,True,0.0,1.0153969526290894,bull
1.0,True,0.0,1.038102626800537,bull
1.0,True,0.0,1.2743299007415771,bull
1.0,True,0.0,1.2821815013885498,bull
1.0,True,0.0,1.275433897972107,bull
1.0,True,0.0,1.2732630968093872,bull
1.0,True,0.0,1.322140097618103,bull
1.0,True,0.0,1.2666864395141602,bull
1.0,True,0.0,1.5660631656646729,bull
1.0,True,0.0,1.503164291381836,bull
1.0,True,0.0,1.371215581893921,bull
1.0,True,0.0,0.8522133827209473,bull
1.0,True,0.0,0.6339511275291443,bull
1.0,True,0.0,0.42696714401245117,sideways
1.0,True,0.0,0.11494361609220505,sideways
1.0,True,0.0,-0.03293361887335777,sideways
1.0,True,0.0,0.1651400774717331,sideways
1.0,True,0.0,-0.37872207164764404,sideways
1.0,True,0.0,-0.4347110092639923,sideways
1.0,True,0.0,-0.276719868183136,sideways
1.0,True,0.0,-0.031632520258426666,sideways
1.0,True,0.0,-0.3239253759384155,sideways
1.0,True,0.0,-0.12736156582832336,sideways
1.0,True,0.0,-0.2188955545425415,sideways
1.0,True,0.0,-0.31376349925994873,sideways
1.0,True,0.0,-0.1894826889038086,sideways
1.0,True,0.0,-0.09894752502441406,sideways
1.0,True,0.0,-0.03506295755505562,sideways
1.0,True,0.0,-0.0334012508392334,sideways
1.0,True,0.0,0.5356482863426208,bull
1.0,True,0.0,0.37496116757392883,sideways
1.0,True,0.0,0.492760568857193,sideways
1.0,True,0.0,0.721452534198761,bull
1.0,True,0.0,0.6841437816619873,bull
1.0,True,0.0,0.6363928318023682,bull
1.0,True,0.0,0.38695740699768066,sideways
1.0,True,0.0,0.3910924196243286,sideways
1.0,True,0.0,0.2912074625492096,sideways
1.0,True,0.0,0.16208234429359436,sideways
1.0,True,0.0,0.1397547870874405,sideways
1.0,True,0.0,0.4459286332130432,sideways
1.0,True,0.0,0.3316260278224945,sideways
1.0,True,0.0,0.32640764117240906,sideways
1.0,True,0.0,0.4722115397453308,sideways
1.0,True,0.0,0.7001891136169434,bull
1.0,True,0.0,0.7579929232597351,bull
1.0,True,0.0,1.037368893623352,bull
1.0,True,0.0,0.9345953464508057,bull
1.0,True,0.0,0.8797370791435242,bull
1.0,True,0.0,0.8630340695381165,bull
1.0,True,0.0,1.0647430419921875,bull
1.0,True,0.0,0.7458168268203735,bull
1.0,True,0.0,0.788426399230957,bull
1.0,True,0.0,0.8230816125869751,bull
1.0,True,0.0,0.565766453742981,bull
1.0,True,0.0,0.3625243306159973,sideways
1.0,True,0.0,0.2261546403169632,sideways
1.0,True,0.0,-0.2936452329158783,sideways
1.0,True,0.0,-0.19191162288188934,sideways
1.0,True,0.0,0.07230344414710999,sideways
1.0,True,0.0,0.033875007182359695,sideways
1.0,True,0.0,0.17150242626667023,sideways
1.0,True,0.0,0.45761093497276306,sideways
1.0,True,0.0,0.41356736421585083,sideways
1.0,True,0.0,0.03763776272535324,sideways
1.0,True,0.0,0.23015432059764862,sideways
1.0,True,0.0,0.3911796808242798,sideways
1.0,True,0.0,0.21492813527584076,sideways
1.0,True,0.0,0.3640659749507904,sideways
1.0,True,0.0,0.20377835631370544,sideways
1.0,True,0.0,0.25546419620513916,sideways
1.0,True,0.0,0.16539907455444336,sideways
1.0,True,0.0,0.02288021519780159,sideways
1.0,True,0.0,0.1486317664384842,sideways
1.0,True,0.0,0.06810560822486877,sideways
1.0,True,0.0,0.08450377732515335,sideways
1.0,True,0.0,0.06297865509986877,sideways
1.0,True,0.0,0.14843249320983887,sideways
1.0,True,0.0,0.15010546147823334,sideways
1.0,True,0.0,0.14732998609542847,sideways
1.0,True,0.0,0.07056593149900436,sideways
1.0,True,0.0,-0.22438770532608032,sideways
1.0,True,0.0,-0.26380646228790283,sideways
1.0,True,0.0,0.018087396398186684,sideways
1.0,True,0.0,0.05846313014626503,sideways
1.0,True,0.0,0.026133347302675247,sideways
1.0,True,0.0,0.0010728754568845034,sideways
1.0,True,0.0,-0.0681733787059784,sideways
1.0,True,0.0,-0.2065245807170868,sideways
1.0,True,0.0,-0.126129150390625,sideways
1.0,True,0.0,-0.027236707508563995,sideways
1.0,True,0.0,-0.047762397676706314,sideways
1.0,True,0.0,-0.038971513509750366,sideways
1.0,True,0.0,-0.1455826312303543,sideways
1.0,True,0.0,-0.1209244430065155,sideways
1.0,True,0.0,-0.0006038149003870785,sideways
1.0,True,0.0,-0.12220853567123413,sideways
1.0,True,0.0,-0.12947560846805573,sideways
1.0,True,0.0,-0.17227144539356232,sideways
1.0,True,0.0,-0.23882953822612762,sideways
1.0,True,0.0,-0.30756306648254395,sideways
1.0,True,0.0,-0.3273581862449646,sideways
1.0,True,0.0,-0.3194376826286316,sideways
1.0,True,0.0,-0.5199332237243652,bear
1.0,True,0.0,-0.5082290172576904,bear
1.0,True,0.0,-0.7087483406066895,bear
1.0,True,0.0,-0.737464189529419,bear
1.0,True,0.0,-0.5601951479911804,bear
1.0,True,0.0,-0.2717725336551666,sideways
1.0,True,0.0,-0.486148864030838,sideways
1.0,True,0.0,-0.2465732991695404,sideways
1.0,True,0.0,-0.22286641597747803,sideways
1.0,True,0.0,-0.12460625171661377,sideways
1.0,True,0.0,-0.33539673686027527,sideways
1.0,True,0.0,-0.3940511643886566,sideways
1.0,True,0.0,-0.5833848118782043,bear
1.0,True,0.0,-0.7854520678520203,bear
1.0,True,0.0,-0.128814697265625,sideways
1.0,True,0.0,-0.038890477269887924,sideways
1.0,True,0.0,-0.530153214931488,bear
1.0,True,0.0,-0.30114126205444336,sideways
1.0,True,0.0,-0.3168507218360901,sideways
1.0,True,0.0,-0.5618468523025513,bear
1.0,True,0.0,-0.7456405758857727,bear
1.0,True,0.0,-0.6413235664367676,bear
1.0,True,0.0,-0.5443115234375,bear
1.0,True,0.0,-0.521408200263977,bear
1.0,True,0.0,-0.36040493845939636,sideways
1.0,True,0.0,-0.5697183012962341,bear
1.0,True,0.0,-0.39014044404029846,sideways
1.0,True,0.0,-0.32852643728256226,sideways
1.0,True,0.0,-0.1812751442193985,sideways
1.0,True,0.0,-0.3692557215690613,sideways
1.0,True,0.0,-0.6620107889175415,bear
1.0,True,0.0,-0.7304587960243225,bear
1.0,True,0.0,-0.6810710430145264,bear
1.0,True,0.0,-0.4712631106376648,sideways
1.0,True,0.0,-1.3115155696868896,bear
1.0,True,0.0,-1.9344195127487183,bear
1.0,True,0.0,-1.9805735349655151,bear
1.0,True,0.0,-1.9465924501419067,bear
1.0,True,0.0,-3.161153554916382,bear
1.0,True,0.0,-3.768346071243286,bear
1.0,True,0.0,-3.9356136322021484,bear
1.0,True,0.0,-3.6778600215911865,bear
1.0,True,0.0,-3.5009026527404785,bear
1.0,True,0.0,-3.3730366230010986,bear
1.0,True,0.0,-3.084547281265259,bear
1.0,True,0.0,-2.9981257915496826,bear
1.0,True,0.0,-2.901521682739258,bear
1.0,True,0.0,-2.840385675430298,bear
1.0,True,0.0,-2.8431355953216553,bear
1.0,True,0.0,-2.9258737564086914,bear
1.0,True,0.0,-2.738576650619507,bear
1.0,True,0.0,-2.4388644695281982,bear
1.0,True,0.0,-2.335963010787964,bear
1.0,True,0.0,-2.6230950355529785,bear
1.0,True,0.0,-2.634402275085449,bear
1.0,True,0.0,-2.5378212928771973,bear
1.0,True,0.0,-1.9176288843154907,bear
1.0,True,0.0,-1.0719178915023804,bear
1.0,True,0.0,-0.9659574627876282,bear
1.0,True,0.0,-0.8253267407417297,bear
1.0,True,0.0,-1.0784162282943726,bear
1.0,True,0.0,-1.1288199424743652,bear
1.0,True,0.0,-1.280592918395996,bear
1.0,True,0.0,-1.222854495048523,bear
1.0,True,0.0,-1.2346398830413818,bear
1.0,True,0.0,-1.923498511314392,bear
1.0,True,0.0,-1.6392742395401,bear
1.0,True,0.0,-1.3937747478485107,bear
1.0,True,0.0,-1.3568651676177979,bear
1.0,True,0.0,-1.2260593175888062,bear
1.0,True,0.0,-1.389472484588623,bear
1.0,True,0.0,-1.4128806591033936,bear
1.0,True,0.0,-1.405745029449463,bear
1.0,True,0.0,-1.4165977239608765,bear
1.0,True,0.0,-1.7552757263183594,bear
1.0,True,0.0,-1.171412467956543,bear
1.0,True,0.0,-0.96187824010849,bear
1.0,True,0.0,-0.5015419721603394,bear
1.0,True,0.0,-0.32580792903900146,sideways
1.0,True,0.0,-0.03890762850642204,sideways
1.0,True,0.0,-0.17102177441120148,sideways
1.0,True,0.0,-0.22080904245376587,sideways
1.0,True,0.0,0.328615665435791,sideways
1.0,True,0.0,0.5883982181549072,bull
1.0,True,0.0,0.31341513991355896,sideways
1.0,True,0.0,0.14791853725910187,sideways
1.0,True,0.0,0.290439635515213,sideways
1.0,True,0.0,0.023455053567886353,sideways
1.0,True,0.0,0.11901635676622391,sideways
1.0,True,0.0,0.3022102117538452,sideways
1.0,True,0.0,0.18561862409114838,sideways
1.0,True,0.0,0.1724826842546463,sideways
1.0,True,0.0,0.1506468653678894,sideways
1.0,True,0.0,0.24721655249595642,sideways
1.0,True,0.0,0.3026553988456726,sideways
1.0,True,0.0,0.346224308013916,sideways
1.0,True,0.0,0.13430152833461761,sideways
1.0,True,0.0,-0.13107699155807495,sideways
1.0,True,0.0,-0.2256966382265091,sideways
1.0,True,0.0,0.027919473126530647,sideways
1.0,True,0.0,-0.17599691450595856,sideways
1.0,True,0.0,-0.1472131609916687,sideways
1.0,True,0.0,-0.17534151673316956,sideways
1.0,True,0.0,-0.10090816020965576,sideways
1.0,True,0.0,-0.21723014116287231,sideways
1.0,True,0.0,-0.49346646666526794,sideways
1.0,True,0.0,-0.272241473197937,sideways
1.0,True,0.0,-0.43477529287338257,sideways
1.0,True,0.0,-0.6109492778778076,bear
1.0,True,0.0,-0.5312458276748657,bear
1.0,True,0.0,-0.8233861327171326,bear
1.0,True,0.0,-0.9034754633903503,bear
1.0,True,0.0,-0.6800079941749573,bear
1.0,True,0.0,-0.561004102230072,bear
1.0,True,0.0,-0.46918413043022156,sideways
1.0,True,0.0,-0.5645910501480103,bear
1.0,True,0.0,-0.3852536976337433,sideways
1.0,True,0.0,-0.5030012130737305,bear
1.0,True,0.0,-0.5239017009735107,bear
1.0,True,0.0,-0.44785186648368835,sideways
1.0,True,0.0,0.12098565697669983,sideways
1.0,True,0.0,0.21485523879528046,sideways
1.0,True,0.0,0.054146114736795425,sideways
1.0,True,0.0,-0.4129873514175415,sideways
1.0,True,0.0,0.03617836534976959,sideways
1.0,True,0.0,-0.10942112654447556,sideways
1.0,True,0.0,-0.5871918201446533,bear
1.0,True,0.0,-0.4642353653907776,sideways
1.0,True,0.0,-0.5645440220832825,bear
1.0,True,0.0,-0.6646475791931152,bear
1.0,True,0.0,-0.5083631873130798,bear
1.0,True,0.0,-0.658714234828949,bear
1.0,True,0.0,-0.59192955493927,bear
1.0,True,0.0,-0.6450806260108948,bear
1.0,True,0.0,-0.49944695830345154,sideways
1.0,True,0.0,-0.37356865406036377,sideways
1.0,True,0.0,-0.2812671363353729,sideways
1.0,True,0.0,-0.2627989947795868,sideways
1.0,True,0.0,-0.30376550555229187,sideways
1.0,True,0.0,-0.3710705041885376,sideways
1.0,True,0.0,-0.34314286708831787,sideways
1.0,True,0.0,-0.3288230895996094,sideways
1.0,True,0.0,-0.7486681938171387,bear
1.0,True,0.0,-0.6229026913642883,bear
1.0,True,0.0,-0.7895702719688416,bear
1.0,True,0.0,-0.938877522945404,bear
1.0,True,0.0,-1.0582077503204346,bear
1.0,True,0.0,-0.7700904607772827,bear
1.0,True,0.0,-1.3501375913619995,bear
1.0,True,0.0,-1.4463740587234497,bear
1.0,True,0.0,-1.2419971227645874,bear
1.0,True,0.0,-1.153906226158142,bear
1.0,True,0.0,-1.0752860307693481,bear
1.0,True,0.0,-0.9585832357406616,bear
1.0,True,0.0,-1.2573745250701904,bear
1.0,True,0.0,-1.1751266717910767,bear
1.0,True,0.0,-1.0373631715774536,bear
1.0,True,0.0,-1.3196372985839844,bear
1.0,True,0.0,-1.0814927816390991,bear
1.0,True,0.0,-1.3089144229888916,bear
1.0,True,0.0,-2.294379949569702,bear
1.0,True,0.0,-2.0879275798797607,bear
1.0,True,0.0,-2.13211989402771,bear
1.0,True,0.0,-2.3358705043792725,bear
1.0,True,0.0,-2.0031890869140625,bear
1.0,True,0.0,-1.7202823162078857,bear
1.0,True,0.0,-1.8206005096435547,bear
1.0,True,0.0,-1.8440197706222534,bear
1.0,True,0.0,-1.8423795700073242,bear
1.0,True,0.0,-1.8721387386322021,bear
1.0,True,0.0,-1.8610429763793945,bear
1.0,True,0.0,-1.8966763019561768,bear
1.0,True,0.0,-1.4907560348510742,bear
1.0,True,0.0,-1.3618943691253662,bear
1.0,True,0.0,-1.4078234434127808,bear
1.0,True,0.0,-1.3451117277145386,bear
1.0,True,0.0,-1.5199306011199951,bear
1.0,True,0.0,-2.024660110473633,bear
1.0,True,0.0,-1.9460747241973877,bear
1.0,True,0.0,-1.9402649402618408,bear
1.0,True,0.0,-2.3140437602996826,bear
1.0,True,0.0,-2.5709075927734375,bear
1.0,True,0.0,-3.0572617053985596,bear
1.0,True,0.0,-3.804769992828369,bear
1.0,True,0.0,-4.02263879776001,bear
1.0,True,0.0,-3.8973159790039062,bear
1.0,True,0.0,-3.7985761165618896,bear
1.0,True,0.0,-3.708639144897461,bear
1.0,True,0.0,-3.525663375854492,bear
1.0,True,0.0,-3.743802309036255,bear
1.0,True,0.0,-4.0401291847229,bear
1.0,True,0.0,-3.9189062118530273,bear
1.0,True,0.0,-3.7760841846466064,bear
1.0,True,0.0,-3.714040517807007,bear
1.0,True,0.0,-3.5857162475585938,bear
1.0,True,0.0,-3.4717917442321777,bear
1.0,True,0.0,-3.76810884475708,bear
1.0,True,0.0,-3.4025285243988037,bear
1.0,True,0.0,-2.987346887588501,bear
1.0,True,0.0,-2.9969935417175293,bear
1.0,True,0.0,-2.9790871143341064,bear
1.0,True,0.0,-2.996305227279663,bear
1.0,True,0.0,-2.8890292644500732,bear
1.0,True,0.0,-2.886033773422241,bear
1.0,True,0.0,-2.961637258529663,bear
1.0,True,0.0,-2.9025425910949707,bear
1.0,True,0.0,-2.7693967819213867,bear
1.0,True,0.0,-2.8706254959106445,bear
1.0,True,0.0,-2.470182180404663,bear
1.0,True,0.0,-2.2344305515289307,bear
1.0,True,0.0,-2.23486590385437,bear
1.0,True,0.0,-1.8843008279800415,bear
1.0,True,0.0,-1.908768892288208,bear
1.0,True,0.0,-1.804181694984436,bear
1.0,True,0.0,-1.8940529823303223,bear
1.0,True,0.0,-1.9508284330368042,bear
1.0,True,0.0,-1.8975027799606323,bear
1.0,True,0.0,-1.983891487121582,bear
1.0,True,0.0,-1.8892744779586792,bear
1.0,True,0.0,-1.782249927520752,bear
1.0,True,0.0,-1.808626651763916,bear
1.0,True,0.0,-1.7189388275146484,bear
1.0,True,0.0,-1.7664350271224976,bear
1.0,True,0.0,-1.7867425680160522,bear
1.0,True,0.0,-1.8402202129364014,bear
1.0,True,0.0,-2.042008399963379,bear
1.0,True,0.0,-2.1305577754974365,bear
1.0,True,0.0,-2.2513461112976074,bear
1.0,True,0.0,-2.141225576400757,bear
1.0,True,0.0,-1.9117149114608765,bear
1.0,True,0.0,-1.965779185295105,bear
1.0,True,0.0,-1.834600806236267,bear
1.0,True,0.0,-1.8259479999542236,bear
1.0,True,0.0,-1.7536189556121826,bear
1.0,True,0.0,-1.862316608428955,bear
1.0,True,0.0,-1.8689204454421997,bear
1.0,True,0.0,-1.8032299280166626,bear
1.0,True,0.0,-1.9517712593078613,bear
1.0,True,0.0,-2.0337166786193848,bear
1.0,True,0.0,-2.007852792739868,bear
1.0,True,0.0,-1.852454662322998,bear
1.0,True,0.0,-1.6622943878173828,bear
1.0,True,0.0,-1.5796223878860474,bear
1.0,True,0.0,-1.577749252319336,bear
1.0,True,0.0,-1.5839273929595947,bear
1.0,True,0.0,-1.5164282321929932,bear
1.0,True,0.0,-1.653769612312317,bear
1.0,True,0.0,-1.5347752571105957,bear
1.0,True,0.0,-1.3741211891174316,bear
1.0,True,0.0,-1.3140047788619995,bear
1.0,True,0.0,-1.2965799570083618,bear
1.0,True,0.0,-1.1825271844863892,bear
1.0,True,0.0,-1.0773015022277832,bear
1.0,True,0.0,-1.0144808292388916,bear
1.0,True,0.0,-0.9806535840034485,bear
1.0,True,0.0,-1.0260080099105835,bear
1.0,True,0.0,-1.013484239578247,bear
1.0,True,0.0,-1.084583044052124,bear
1.0,True,0.0,-1.0984011888504028,bear
1.0,True,0.0,-1.1357030868530273,bear
1.0,True,0.0,-1.1649020910263062,bear
1.0,True,0.0,-1.1896559000015259,bear
1.0,True,0.0,-1.1743218898773193,bear
1.0,True,0.0,-1.3048850297927856,bear
1.0,True,0.0,-1.276259183883667,bear
1.0,True,0.0,-1.2891725301742554,bear
1.0,True,0.0,-1.2117892503738403,bear
1.0,True,0.0,-1.2412303686141968,bear
1.0,True,0.0,-1.2435541152954102,bear
1.0,True,0.0,-1.2233296632766724,bear
1.0,True,0.0,-1.1885684728622437,bear
1.0,True,0.0,-1.201281189918518,bear
1.0,True,0.0,-1.165140986442566,bear
1.0,True,0.0,-1.1686480045318604,bear
1.0,True,0.0,-1.2313220500946045,bear
1.0,True,0.0,-1.2157363891601562,bear
1.0,True,0.0,-1.2754206657409668,bear
1.0,True,0.0,-1.258445382118225,bear
1.0,True,0.0,-1.1877615451812744,bear
1.0,True,0.0,-1.0563522577285767,bear
1.0,True,0.0,-1.1530628204345703,bear
1.0,True,0.0,-1.2107110023498535,bear
1.0,True,0.0,-1.1510663032531738,bear
1.0,True,0.0,-1.0658361911773682,bear
1.0,True,0.0,-1.02748703956604,bear
1.0,True,0.0,-0.9515106678009033,bear
1.0,True,0.0,-0.9432010650634766,bear
1.0,True,0.0,-0.9353026747703552,bear
1.0,True,0.0,-0.90425705909729,bear
1.0,True,0.0,-0.9402039647102356,bear
1.0,True,0.0,-0.9455996155738831,bear
1.0,True,0.0,-0.8418948650360107,bear
1.0,True,0.0,-0.9408978819847107,bear
1.0,True,0.0,-0.8747790455818176,bear
1.0,True,0.0,-0.8060601353645325,bear
1.0,True,0.0,-0.8049699068069458,bear
1.0,True,0.0,-0.8057634234428406,bear
1.0,True,0.0,-0.7800775170326233,bear
1.0,True,0.0,-0.7773683071136475,bear
1.0,True,0.0,-0.7977301478385925,bear
1.0,True,0.0,-0.8158433437347412,bear
1.0,True,0.0,-0.7817636132240295,bear
1.0,True,0.0,-0.7725036144256592,bear
1.0,True,0.0,-0.8154887557029724,bear
1.0,True,0.0,-0.7928560376167297,bear
1.0,True,0.0,-0.7899807691574097,bear
1.0,True,0.0,-0.7958221435546875,bear
1.0,True,0.0,-0.7872757315635681,bear
1.0,True,0.0,-1.1170953512191772,bear
1.0,True,0.0,-1.1726001501083374,bear
1.0,True,0.0,-1.174009919166565,bear
1.0,True,0.0,-1.1260218620300293,bear
1.0,True,0.0,-1.004246711730957,bear
1.0,True,0.0,-1.0049959421157837,bear
1.0,True,0.0,-0.9667267799377441,bear
1.0,True,0.0,-1.0169599056243896,bear
1.0,True,0.0,-0.9668310880661011,bear
1.0,True,0.0,-0.9992138147354126,bear
1.0,True,0.0,-1.0380597114562988,bear
1.0,True,0.0,-1.1359868049621582,bear
1.0,True,0.0,-1.3146051168441772,bear
